1.如果“主角表情”和“左位人物表情”留空的话，就使用对应人物的默认表情 2. 4-3的剧情在玩家关卡完成之后播放，播放完毕以后淡入一个纯黑色场景，上面用稍微大一些的字号、白色颜色的字体书写“感谢游玩”，然后淡出到开发者信息界面 3.除4-3以外，所有剧情在进入关卡前播放,,,,,,
关卡,场景,主角表情,左位人物,左位人物表情,发言人,语句
1-4,伦敦街上,惊讶,无,,诺拉·拉芙蒂,原来我们白天织的那一小块，真的会跑到这里来。
1-4,伦敦街上,,亚瑟·威客利夫,,亚瑟·威客利夫,拉芙蒂小姐？这么晚还在研究市政器件？
1-4,伦敦街上,,亚瑟·威客利夫,,诺拉·拉芙蒂,只是觉得奇怪。它们看起来都不一样，却能认同一种纹样。
1-4,伦敦街上,,亚瑟·威客利夫,,亚瑟·威客利夫,因为外形只是载体。真正统一它们的是学院给出的程式。工坊的任务，是把程式可靠地实现出来。
1-5,工坊,惊讶,无,,诺拉·拉芙蒂,威客利夫先生走得真急……等等，检验台下面这本黑色笔记，是他的吧？
1-5,工坊,严肃,无,,诺拉·拉芙蒂,威客利夫先生的……我明天还给他吧。
1-5,诺拉房间,严肃,无,,诺拉·拉芙蒂,我只是想确认扉页上的名字……这页画的结构怎么这么眼熟？
1-5,诺拉房间,严肃,无,,诺拉·拉芙蒂,我们有A为真，也有B为真，因此可以得到“A且B”，或者说“A合取B”为真……
1-5,诺拉房间,惊讶,无,,诺拉·拉芙蒂,把字符换成颜色，把“为真”换成“纹样”……这不就是……并织吗？
2-1,诺拉房间,严肃,无,,诺拉·拉芙蒂,先不看太深。我把这几条最简单的符号抄下来，和工坊的织法一条条对着试。
2-1,诺拉房间,严肃,无,,诺拉·拉芙蒂,如果 A 和 B 能并成 A合取B，那么这些符号至少不是在描述另一种东西……它们和工坊的织机在描述同一种结构。
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,今天学“引渡”。如果有红色和蓝色的叠层纹，再加上红色的线，就能引出蓝线。
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,还有对于你现在来说可能最难以理解的机器——封程机。
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,我们可以直接在封程机上绕过一切规则自由钉出纹样。
2-2,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,那代价呢？
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,问得好！这样的纹样是一种“虚纹”，它可以被输入其它织机，但也只能输入织机，不能直接拿去验收。
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,不过，你利用虚纹生成的新纹样可以反过来输入封程机，生成一张上方为你所钉的纹样，下方为新纹样的叠层纹，这个叠层纹就是可以被验收的“实纹”了。
2-2,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,如果用学院的写法……A，还有“如果A成立，则B成立”，或说“A蕴含B”，就能得到 B。
2-2,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,假设A，如果能得到B成立，就能得到“如果A成立，则B成立”。
2-2,工坊,,莉娅·科尔宾,,莉娅·科尔宾,学院的写法？
2-2,工坊,严肃,莉娅·科尔宾,,诺拉·拉芙蒂,我只是……在书上见过类似的符号。
2-2,工坊,严肃,莉娅·科尔宾,苦恼,莉娅·科尔宾,随你怎么记。只要别把线引错地方。
2-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,拉芙蒂小姐，你是否见过一本黑色笔记？昨日可能遗落在这里。
2-3,工坊,,亚瑟·威客利夫,,诺拉·拉芙蒂,在检验台下面。我昨晚才发现是您的。给您。
2-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,谢谢。你翻过吗？
2-3,工坊,,亚瑟·威客利夫,,诺拉·拉芙蒂,只看见了几页。那些规则……和我们的织法很像。
2-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,相似的操作并不等于相同的知识。工坊知道怎样做出稳定纹样，学院研究的是它为何必然成立。
2-3,工坊,苦恼,亚瑟·威客利夫,,诺拉·拉芙蒂,可如果规则完全一样呢？
2-3,工坊,苦恼,亚瑟·威客利夫,,亚瑟·威客利夫,那也需要定义、证明和可检验的记录。没有这些，经验很难成为知识。
2-4,工坊,惊讶,无,,诺拉·拉芙蒂,莉娅，刚才那台旧织机怎么同时闪了两道光？你停机也太熟练了，难道经常这样？
2-4,工坊,惊讶,无,,诺拉·拉芙蒂,刚才那两道光是怎么回事？
2-4,工坊,惊讶,莉娅·科尔宾,苦恼,莉娅·科尔宾,三号静语丝受潮后的“余响”。上一种状态有时候不会立刻消干净，会和下一种叠一小会儿。
2-4,工坊,苦恼,莉娅·科尔宾,苦恼,诺拉·拉芙蒂,学院知道吗？
2-4,工坊,苦恼,莉娅·科尔宾,苦恼,莉娅·科尔宾,我两年前就写过。湿度、线批、出现次数，全记了。
2-4,工坊,苦恼,莉娅·科尔宾,苦恼,莉娅·科尔宾,他们把纸退回来，说“缺乏合资格观察者确认，不纳入公档”。后来我就把它钉在我们自己的记录册里了。
2-4,工坊,苦恼,莉娅·科尔宾,苦恼,诺拉·拉芙蒂,可如果它真的会影响机器呢？
2-4,工坊,苦恼,莉娅·科尔宾,苦恼,莉娅·科尔宾,那就等机器出事以后，他们再派一位先生来重新发现一遍吧。
2-5,诺拉房间,苦恼,无,,诺拉·拉芙蒂,他们把同一种规则写成符号，就说那是知识；我们把它织进机器里，却只算手艺。
3-1,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,本周起，工坊要优先供应市政自动机的新式静语纹。它们会根据多个可能条件自行选择通路，因此对分路纹样的要求更严格。
3-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,正好。诺拉，今天学“岔纹”。一条已经成立的纹样，可以结合你自己钉的任意纹样，得到一张“茬纹”，这次可是实纹哦，很方便吧。
3-1,工坊,,莉娅·科尔宾,,莉娅·科尔宾,还有汇路机，机如其名，放进一个岔纹，它会给出两个虚纹，如果通过这两条虚纹都可以引回同一个纹样，那被引回的纹样就会被输出为可以验收的实纹。
3-1,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,A成立，所以“A或B”，“A析取B”成立……A或B成立时，如果A蕴含C且B蕴含C，则C也成立……
3-1,工坊,,莉娅·科尔宾,严肃,莉娅·科尔宾,你最近越来越爱给织法起学院名字了。
3-1,工坊,,莉娅·科尔宾,苦恼,莉娅·科尔宾,不过这批机器用的三号丝太多了。天气再闷一点，我可不喜欢它们把余响也当成一条新路。
3-1,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,三号丝已经通过学院规格测试。只要纹样严格按程式制作，就不会产生未定义状态。
3-1,工坊,,莉娅·科尔宾,苦恼,莉娅·科尔宾,是啊。纸上一直很干燥。
3-2,伦敦街上,苦恼,无,,诺拉·拉芙蒂,连着下了几天雨以后就不对劲了。邮报机把一封信判给两条路，清扫机来回改向，连门禁都能同时亮“允许”和“拒绝”。
3-2,伦敦街上,苦恼,无,,诺拉·拉芙蒂,它不是选错了一条路……它像是同时认出了两条互相冲突的状态。
3-2,伦敦街上,苦恼,无,,诺拉·拉芙蒂,小织也是，前几天被人不小心放在窗台旁淋了雨，现在连句完整的话都说不出来，机械厂来的维修工却说他们也找不到问题……
3-2,伦敦街上,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,请远离那台机器。学院已经收到异常报告。初步判断是部分工坊纹样偏离程式。
3-2,伦敦街上,严肃,亚瑟·威客利夫,,诺拉·拉芙蒂,如果纹样没偏呢？
3-2,伦敦街上,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,那么就只能是推演器本身发生了故障。
3-3,工坊,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,异常已经从偶发变成连锁故障。学院封存了第一批自动机，现在要求工坊交出这批静语纹的全部生产记录。
3-3,工坊,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,所有出问题的机型都使用了这里生产的纹样。学院需要确认是否存在同一类织造误差。
3-3,工坊,严肃,莉娅·科尔宾,严肃,莉娅·科尔宾,你们要记录？那把两年前退给我的那张也一起拿走。
3-3,工坊,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,科尔宾女士，那份记录没有进入学院档案。它没有经过合资格观察者复核。
3-3,工坊,严肃,莉娅·科尔宾,苦恼,莉娅·科尔宾,湿气可没读过你们的资格条例。
3-3,工坊,严肃,亚瑟·威客利夫,,诺拉·拉芙蒂,威客利夫先生，那份记录具体写了什么？
3-3,工坊,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,三号静语丝在高湿环境下可能短暂保留前一状态。学院测试没有复现，因此没有采纳。
3-3,工坊,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,听见警报了吗？又有一整条街区的新式自动机进入紧急停机。情况比学院预想的更快。
4-1,伦敦街上,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,我们已经关闭大部分自动机，但停机前的记录更糟。同一扇门被要求同时开启、锁死、报警，甚至执行和门毫无关系的命令。
4-1,伦敦街上,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,推演记录里出现了矛盾。一旦系统得到某命题与它的否定，就会形成底部矛盾；而现行程式允许从矛盾推出任意后续命令。
4-1,伦敦街上,严肃,亚瑟·威客利夫,,诺拉·拉芙蒂,所以那些荒唐指令不是机器越过了规则。恰恰相反，它每一步都在规则里面。
4-1,伦敦街上,严肃,亚瑟·威客利夫,,亚瑟·威客利夫,……是。我们原以为推演器损坏了。但目前没有发现非法推演。
4-1,伦敦街上,严肃,亚瑟·威客利夫,,诺拉·拉芙蒂,那就不是结论出了问题。要往前找。
4-2,诺拉房间,苦恼,无,,诺拉·拉芙蒂,学院笔记、生产记录、莉娅那张被退回的观察单……等等。这里一直默认了一件事：三号静语丝在任何时候都只会保留一个可读状态。
4-2,诺拉房间,苦恼,无,,诺拉·拉芙蒂,如果这个前提是真的，余响就不该存在。可莉娅看见过，我也看见过。
4-2,诺拉房间,苦恼,无,,诺拉·拉芙蒂,机器没有把一个状态推成两个状态。是物理上的两道信号，被程式解释成了“P”和“非 P”。
4-2,诺拉房间,苦恼,无,,诺拉·拉芙蒂,学院排除的不是一个无关紧要的抱怨。他们排除的是能告诉他们前提为假的证据。
4-3,工坊,,亚瑟·威客利夫,,诺拉·拉芙蒂,威客利夫先生，别再检查推演步骤了。请检查这个前提：三号静语丝在高湿环境中不会保留前一状态。
4-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,那是材料规范的一部分。学院做过测试。
4-3,工坊,,莉娅·科尔宾,严肃,莉娅·科尔宾,那就再做一次。用我们工坊的湿度，用连续工作六个小时后的线，不要用实验室里刚拆封的样品。
4-3,工坊,,莉娅·科尔宾,严肃,莉娅·科尔宾,蒸汽阀已经调到工坊平时的湿度了。诺拉，先让三号丝承载“闭合”，马上切成“开启”——看读取器，两道灯同时亮了。
4-3,工坊,,莉娅·科尔宾,,诺拉·拉芙蒂,前一状态没有消失。莉娅的记录是真的。
4-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,……那么学院写入自动机的材料前提是假的。所有依赖唯一状态的程式，都可能把余响读成矛盾。
4-3,工坊,,亚瑟·威客利夫,,诺拉·拉芙蒂,推理没有背叛你们。它只是忠实地接受了你们允许它接受的前提。
4-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,我会要求撤回那条材料前提，并把科尔宾女士的原始记录连同复现实验一并送入公档。
4-3,工坊,,莉娅·科尔宾,,莉娅·科尔宾,这回记得把我的名字也写上。
4-3,工坊,,亚瑟·威客利夫,,亚瑟·威客利夫,当然。莉娅·科尔宾。
4-3,诺拉房间,,无,,诺拉·拉芙蒂,威客利夫先生向学院和管理局提交了申请，随着管理局协议的变化，机器重新启动了。
4-3,诺拉房间,,无,,诺拉·拉芙蒂,织机声和昨天没什么不同……但我似乎感觉到自己对这份工作的心情有所变化，是什么呢……
